6B,ChangeInsulationRValueForExteriorWalls,r_value,1.6147769988659442e-06,0.001232308388491088
6B,ChangeInsulationRValueForRoofs,r_value_roof,0.0006893860011614991,0.002089471519724717
6B,ChangeUValueandSHGCOfWindows,window_u_value_ip,2.101296213729304e-06,0.0012296729218241875
6B,ChangeUValueandSHGCOfWindows,window_shgc,0.0013172179583390347,0.0026086165245446935
6B,ReplaceLightsInSpaceTypeWithLPD,lpd,0.3280082112222624,0.3299078043088226
6B,SetHeatingandCoolingSizingFactors,htg_sz_factor,0.0011543096419831182,0.0023431415914176856
6B,SetHeatingandCoolingSizingFactors,clg_sz_factor,0.1835613549022772,0.18513032905921267
6B,SetWaterHeaterEfficiency,heater_thermal_efficiency,2.2704386687253893e-06,0.0012530837230643188
6B,AddOverhangsByProjectionFactor,projection_factor,0.004814100623477296,0.006109876994778163
6B,ChangeOutdoorAir,design_spec_outdoor_air_per_person,0.0017360663646878076,0.0029856160483241467
6B,ResizeExistingWindowsToMatchAGivenWWR,wwr,0.00024858322863335116,0.0015465639593110758
6B,ChangeElectricEquipmentLoadsByPercentage,elecequip_power_change_percent,0.47266165203362936,0.47392156716643985
